Block Group,Census Tract,County,State,Type,Income Range,Value
3,9718,Lewis,Washington,Estimate,"    $20,000 to $24,999",0
3,9718,Lewis,Washington,Estimate,"    $25,000 to $29,999",70
3,9718,Lewis,Washington,Estimate,"    $30,000 to $34,999",27
3,9718,Lewis,Washington,Estimate,"    $35,000 to $39,999",38
3,9718,Lewis,Washington,Estimate,"    $40,000 to $44,999",6
3,9718,Lewis,Washington,Estimate,"    $45,000 to $49,999",33
3,9718,Lewis,Washington,Estimate,"    $50,000 to $59,999",4
3,9718,Lewis,Washington,Estimate,"    $60,000 to $74,999",18
3,9718,Lewis,Washington,Estimate,"    $75,000 to $99,999",54
3,9718,Lewis,Washington,Estimate,"    $100,000 to $124,999",23
3,9718,Lewis,Washington,Estimate,"    $125,000 to $149,999",20
3,9718,Lewis,Washington,Estimate,"    $150,000 to $199,999",0
3,9718,Lewis,Washington,Estimate,"    $200,000 or more",0
3,9718,Lewis,Washington,Margin of Error,Total:,±104
3,9718,Lewis,Washington,Margin of Error,"    Less than $10,000",±13
3,9718,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±15
3,9718,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±63
3,9718,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±13
3,9718,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±52
3,9718,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±37
3,9718,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±40
3,9718,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±11
3,9718,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±37
3,9718,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±9
3,9718,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±28
3,9718,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±59
3,9718,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±22
3,9718,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±23
3,9718,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±13
3,9718,Lewis,Washington,Margin of Error,"    $200,000 or more",±13
4,9718,Lewis,Washington,Estimate,Total:,497
4,9718,Lewis,Washington,Estimate,"    Less than $10,000",11
4,9718,Lewis,Washington,Estimate,"    $10,000 to $14,999",13
4,9718,Lewis,Washington,Estimate,"    $15,000 to $19,999",10
4,9718,Lewis,Washington,Estimate,"    $20,000 to $24,999",10
4,9718,Lewis,Washington,Estimate,"    $25,000 to $29,999",33
4,9718,Lewis,Washington,Estimate,"    $30,000 to $34,999",48
4,9718,Lewis,Washington,Estimate,"    $35,000 to $39,999",0
4,9718,Lewis,Washington,Estimate,"    $40,000 to $44,999",8
4,9718,Lewis,Washington,Estimate,"    $45,000 to $49,999",21
4,9718,Lewis,Washington,Estimate,"    $50,000 to $59,999",22
4,9718,Lewis,Washington,Estimate,"    $60,000 to $74,999",83
4,9718,Lewis,Washington,Estimate,"    $75,000 to $99,999",143
4,9718,Lewis,Washington,Estimate,"    $100,000 to $124,999",15
4,9718,Lewis,Washington,Estimate,"    $125,000 to $149,999",29
4,9718,Lewis,Washington,Estimate,"    $150,000 to $199,999",32
4,9718,Lewis,Washington,Estimate,"    $200,000 or more",19
4,9718,Lewis,Washington,Margin of Error,Total:,±135
4,9718,Lewis,Washington,Margin of Error,"    Less than $10,000",±17
4,9718,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±23
4,9718,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±16
4,9718,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±19
4,9718,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±39
4,9718,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±45
4,9718,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±13
4,9718,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±14
4,9718,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±25
4,9718,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±22
4,9718,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±74
4,9718,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±91
4,9718,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±29
4,9718,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±46
4,9718,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±33
4,9718,Lewis,Washington,Margin of Error,"    $200,000 or more",±23
1,9719,Lewis,Washington,Estimate,Total:,385
1,9719,Lewis,Washington,Estimate,"    Less than $10,000",0
1,9719,Lewis,Washington,Estimate,"    $10,000 to $14,999",0
1,9719,Lewis,Washington,Estimate,"    $15,000 to $19,999",58
1,9719,Lewis,Washington,Estimate,"    $20,000 to $24,999",27
1,9719,Lewis,Washington,Estimate,"    $25,000 to $29,999",7
1,9719,Lewis,Washington,Estimate,"    $30,000 to $34,999",8
1,9719,Lewis,Washington,Estimate,"    $35,000 to $39,999",0
1,9719,Lewis,Washington,Estimate,"    $40,000 to $44,999",0
1,9719,Lewis,Washington,Estimate,"    $45,000 to $49,999",38
1,9719,Lewis,Washington,Estimate,"    $50,000 to $59,999",10
1,9719,Lewis,Washington,Estimate,"    $60,000 to $74,999",19
1,9719,Lewis,Washington,Estimate,"    $75,000 to $99,999",105
1,9719,Lewis,Washington,Estimate,"    $100,000 to $124,999",44
1,9719,Lewis,Washington,Estimate,"    $125,000 to $149,999",62
1,9719,Lewis,Washington,Estimate,"    $150,000 to $199,999",7
1,9719,Lewis,Washington,Estimate,"    $200,000 or more",0
1,9719,Lewis,Washington,Margin of Error,Total:,±99
1,9719,Lewis,Washington,Margin of Error,"    Less than $10,000",±13
1,9719,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9719,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±29
1,9719,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±43
1,9719,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±13
1,9719,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±13
1,9719,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,9719,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,9719,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±49
1,9719,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±19
1,9719,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±33
1,9719,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±65
1,9719,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±45
1,9719,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±65
1,9719,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±12
1,9719,Lewis,Washington,Margin of Error,"    $200,000 or more",±13
2,9719,Lewis,Washington,Estimate,Total:,195
2,9719,Lewis,Washington,Estimate,"    Less than $10,000",10
2,9719,Lewis,Washington,Estimate,"    $10,000 to $14,999",0
2,9719,Lewis,Washington,Estimate,"    $15,000 to $19,999",36
2,9719,Lewis,Washington,Estimate,"    $20,000 to $24,999",9
2,9719,Lewis,Washington,Estimate,"    $25,000 to $29,999",2
2,9719,Lewis,Washington,Estimate,"    $30,000 to $34,999",0
2,9719,Lewis,Washington,Estimate,"    $35,000 to $39,999",51
2,9719,Lewis,Washington,Estimate,"    $40,000 to $44,999",9
2,9719,Lewis,Washington,Estimate,"    $45,000 to $49,999",0
2,9719,Lewis,Washington,Estimate,"    $50,000 to $59,999",22
2,9719,Lewis,Washington,Estimate,"    $60,000 to $74,999",9
2,9719,Lewis,Washington,Estimate,"    $75,000 to $99,999",0
2,9719,Lewis,Washington,Estimate,"    $100,000 to $124,999",9
2,9719,Lewis,Washington,Estimate,"    $125,000 to $149,999",23
2,9719,Lewis,Washington,Estimate,"    $150,000 to $199,999",5
2,9719,Lewis,Washington,Estimate,"    $200,000 or more",10
2,9719,Lewis,Washington,Margin of Error,Total:,±72
2,9719,Lewis,Washington,Margin of Error,"    Less than $10,000",±17
2,9719,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±13
2,9719,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±35
2,9719,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±15
2,9719,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±6
2,9719,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,9719,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±51
2,9719,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,9719,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,9719,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±26
2,9719,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±14
2,9719,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±13
2,9719,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±14
2,9719,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±26
2,9719,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±10
2,9719,Lewis,Washington,Margin of Error,"    $200,000 or more",±16
3,9719,Lewis,Washington,Estimate,Total:,628
3,9719,Lewis,Washington,Estimate,"    Less than $10,000",6
3,9719,Lewis,Washington,Estimate,"    $10,000 to $14,999",30
3,9719,Lewis,Washington,Estimate,"    $15,000 to $19,999",39
3,9719,Lewis,Washington,Estimate,"    $20,000 to $24,999",19
3,9719,Lewis,Washington,Estimate,"    $25,000 to $29,999",7
3,9719,Lewis,Washington,Estimate,"    $30,000 to $34,999",11
3,9719,Lewis,Washington,Estimate,"    $35,000 to $39,999",35
3,9719,Lewis,Washington,Estimate,"    $40,000 to $44,999",71
3,9719,Lewis,Washington,Estimate,"    $45,000 to $49,999",56
3,9719,Lewis,Washington,Estimate,"    $50,000 to $59,999",95
3,9719,Lewis,Washington,Estimate,"    $60,000 to $74,999",26
3,9719,Lewis,Washington,Estimate,"    $75,000 to $99,999",142
3,9719,Lewis,Washington,Estimate,"    $100,000 to $124,999",50
3,9719,Lewis,Washington,Estimate,"    $125,000 to $149,999",26
3,9719,Lewis,Washington,Estimate,"    $150,000 to $199,999",4
3,9719,Lewis,Washington,Estimate,"    $200,000 or more",11
3,9719,Lewis,Washington,Margin of Error,Total:,±138
3,9719,Lewis,Washington,Margin of Error,"    Less than $10,000",±12
3,9719,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±37
3,9719,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±35
3,9719,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±20
3,9719,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±12
3,9719,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±18
3,9719,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±39
3,9719,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±44
3,9719,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±49
3,9719,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±78
3,9719,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±25
3,9719,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±96
3,9719,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±38
3,9719,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±27
3,9719,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±6
3,9719,Lewis,Washington,Margin of Error,"    $200,000 or more",±18
1,9720,Lewis,Washington,Estimate,Total:,490
1,9720,Lewis,Washington,Estimate,"    Less than $10,000",17
1,9720,Lewis,Washington,Estimate,"    $10,000 to $14,999",29
1,9720,Lewis,Washington,Estimate,"    $15,000 to $19,999",0
1,9720,Lewis,Washington,Estimate,"    $20,000 to $24,999",45
1,9720,Lewis,Washington,Estimate,"    $25,000 to $29,999",10
1,9720,Lewis,Washington,Estimate,"    $30,000 to $34,999",30
1,9720,Lewis,Washington,Estimate,"    $35,000 to $39,999",22
1,9720,Lewis,Washington,Estimate,"    $40,000 to $44,999",24
1,9720,Lewis,Washington,Estimate,"    $45,000 to $49,999",53
1,9720,Lewis,Washington,Estimate,"    $50,000 to $59,999",68
1,9720,Lewis,Washington,Estimate,"    $60,000 to $74,999",53
1,9720,Lewis,Washington,Estimate,"    $75,000 to $99,999",90
1,9720,Lewis,Washington,Estimate,"    $100,000 to $124,999",5
1,9720,Lewis,Washington,Estimate,"    $125,000 to $149,999",0
1,9720,Lewis,Washington,Estimate,"    $150,000 to $199,999",10
1,9720,Lewis,Washington,Estimate,"    $200,000 or more",34
1,9720,Lewis,Washington,Margin of Error,Total:,±168
1,9720,Lewis,Washington,Margin of Error,"    Less than $10,000",±22
1,9720,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±45
1,9720,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,9720,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±49
1,9720,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±15
1,9720,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±28
1,9720,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±34
1,9720,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±34
1,9720,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±63
1,9720,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±58
1,9720,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±49
1,9720,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±107
1,9720,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±9
1,9720,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±13
1,9720,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±15
1,9720,Lewis,Washington,Margin of Error,"    $200,000 or more",±40
2,9720,Lewis,Washington,Estimate,Total:,285
2,9720,Lewis,Washington,Estimate,"    Less than $10,000",16
2,9720,Lewis,Washington,Estimate,"    $10,000 to $14,999",18
2,9720,Lewis,Washington,Estimate,"    $15,000 to $19,999",31
2,9720,Lewis,Washington,Estimate,"    $20,000 to $24,999",62
2,9720,Lewis,Washington,Estimate,"    $25,000 to $29,999",0
2,9720,Lewis,Washington,Estimate,"    $30,000 to $34,999",30
2,9720,Lewis,Washington,Estimate,"    $35,000 to $39,999",33
2,9720,Lewis,Washington,Estimate,"    $40,000 to $44,999",0
2,9720,Lewis,Washington,Estimate,"    $45,000 to $49,999",0
2,9720,Lewis,Washington,Estimate,"    $50,000 to $59,999",0
2,9720,Lewis,Washington,Estimate,"    $60,000 to $74,999",15
2,9720,Lewis,Washington,Estimate,"    $75,000 to $99,999",7
2,9720,Lewis,Washington,Estimate,"    $100,000 to $124,999",73
2,9720,Lewis,Washington,Estimate,"    $125,000 to $149,999",0
2,9720,Lewis,Washington,Estimate,"    $150,000 to $199,999",0
2,9720,Lewis,Washington,Estimate,"    $200,000 or more",0
2,9720,Lewis,Washington,Margin of Error,Total:,±111
2,9720,Lewis,Washington,Margin of Error,"    Less than $10,000",±19
2,9720,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±21
2,9720,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±32
2,9720,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±53
2,9720,Lewis,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,9720,Lewis,Washington,Margin of Error,"    $30,000 to $34,999",±45
2,9720,Lewis,Washington,Margin of Error,"    $35,000 to $39,999",±39
2,9720,Lewis,Washington,Margin of Error,"    $40,000 to $44,999",±13
2,9720,Lewis,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,9720,Lewis,Washington,Margin of Error,"    $50,000 to $59,999",±13
2,9720,Lewis,Washington,Margin of Error,"    $60,000 to $74,999",±20
2,9720,Lewis,Washington,Margin of Error,"    $75,000 to $99,999",±14
2,9720,Lewis,Washington,Margin of Error,"    $100,000 to $124,999",±56
2,9720,Lewis,Washington,Margin of Error,"    $125,000 to $149,999",±13
2,9720,Lewis,Washington,Margin of Error,"    $150,000 to $199,999",±13
2,9720,Lewis,Washington,Margin of Error,"    $200,000 or more",±13
3,9720,Lewis,Washington,Estimate,Total:,337
3,9720,Lewis,Washington,Estimate,"    Less than $10,000",11
3,9720,Lewis,Washington,Estimate,"    $10,000 to $14,999",13
3,9720,Lewis,Washington,Estimate,"    $15,000 to $19,999",18
3,9720,Lewis,Washington,Estimate,"    $20,000 to $24,999",39
3,9720,Lewis,Washington,Estimate,"    $25,000 to $29,999",12
3,9720,Lewis,Washington,Estimate,"    $30,000 to $34,999",27
3,9720,Lewis,Washington,Estimate,"    $35,000 to $39,999",0
3,9720,Lewis,Washington,Estimate,"    $40,000 to $44,999",0
3,9720,Lewis,Washington,Estimate,"    $45,000 to $49,999",17
3,9720,Lewis,Washington,Estimate,"    $50,000 to $59,999",52
3,9720,Lewis,Washington,Estimate,"    $60,000 to $74,999",23
3,9720,Lewis,Washington,Estimate,"    $75,000 to $99,999",45
3,9720,Lewis,Washington,Estimate,"    $100,000 to $124,999",19
3,9720,Lewis,Washington,Estimate,"    $125,000 to $149,999",29
3,9720,Lewis,Washington,Estimate,"    $150,000 to $199,999",0
3,9720,Lewis,Washington,Estimate,"    $200,000 or more",32
3,9720,Lewis,Washington,Margin of Error,Total:,±88
3,9720,Lewis,Washington,Margin of Error,"    Less than $10,000",±18
3,9720,Lewis,Washington,Margin of Error,"    $10,000 to $14,999",±14
3,9720,Lewis,Washington,Margin of Error,"    $15,000 to $19,999",±32
3,9720,Lewis,Washington,Margin of Error,"    $20,000 to $24,999",±57
